status	grade	xm_bytes	t10p_bytes	firmware_bytes	xm_sha256	t10p_sha256	warnings	source_url	path	error
verified	approximate	4070	1260		39e7c15a08a43dc6766ca69d195eac63b03c48686a48ad4d5fc424a9e009f112	c0169f3a71ed09c56d7734362238a560eee85c990105555cac0df474af154e3c	56 volume-column slides that share a main effect are discarded; instrument automatic vibrato is not rendered	https://ftp.modland.com/pub/modules/Fasttracker%202/Cerror/arrrgghhh.xm	Cerror/arrrgghhh.xm	
verified	approximate	40633	16879		a68cd209eab3b568c34fe9368d45e3ef7bc44250f1aa37047596cbf606cadf74	c38ebd4b5cacce69a9522728077f0da2a5570de6341c450597ec0d5cd7324ec4	enabled panning envelopes are not rendered; instrument automatic vibrato is not rendered	https://ftp.modland.com/pub/modules/Fasttracker%202/Cerror/chicken%20run.xm	Cerror/chicken run.xm	
verified	approximate	29210	22274		3d697112ec08227cced69961628c397224b6b5596150782bcf160b8692e08261	f09172f2b1040803feeb845fa1d199392651f2741338e7243a3a949da1594e61	376 vibrato-volume slides keep only the volume slide	https://ftp.modland.com/pub/modules/Fasttracker%202/Cerror/cultureel%20uitje.xm	Cerror/cultureel uitje.xm	
verified	approximate	52519	27900		66d267b3f0c1856ff33a5dd9cefa37b4d2ec07d47643e539863e4b404dbb1ac2	b1b0f8024a9880b87d1fce26680d575ba95c6b113467b9a2eee8f7a405c3faba	enabled panning envelopes are not rendered; instrument automatic vibrato is not rendered	https://ftp.modland.com/pub/modules/Fasttracker%202/Cerror/euphoria.xm	Cerror/euphoria.xm	
verified	approximate	31591	21671		fcd2cf8d7d45769ba874c8e2347f1c408c2d7c6ccc160c54556a0e5dcf1da0b0	5d502479d1e54c978c63ecf3df28e386c331d6701f7027c48ef0eca3d5681f02	140 vibrato-volume slides keep only the volume slide; 103 volume-column slides that share a main effect are discarded; instrument automatic vibrato is not rendered	https://ftp.modland.com/pub/modules/Fasttracker%202/Cerror/fucked.xm	Cerror/fucked.xm	
verified	approximate	44407	18533		c2b0cd80223280e7aa53723cc70c08dd0a38c6943dfdb171cc75c68a5dbd983d	05d03ec8fd94ccd648ecfe782e2b881d4ae27dd37393ad0e202069a000b8945e	31 note-delay commands trigger at tick zero	https://ftp.modland.com/pub/modules/Fasttracker%202/Cerror/happy%20mongol%21%20%28n-gen%2305%29.xm	Cerror/happy mongol! (n-gen#05).xm	
verified	approximate	36052	24776		f33b57ce314de08037e235a639a4fe72a4edc661c76a360d3c6748ec73fdd8f9	2a95df7e9ebcbe57222205ece8b9c341f4466ad7aef1456df0eade6a4e67c837	242 vibrato-volume slides keep only the volume slide; 19 volume-column slides that share a main effect are discarded; enabled panning envelopes are not rendered	https://ftp.modland.com/pub/modules/Fasttracker%202/Cerror/jump%20nienke%21.xm	Cerror/jump nienke!.xm	
verified	approximate	27830	24196		8a343c889c0fa6a3677047f1f30d5141859b42cc5f9b1f1728f508e740396063	78f598c5da65a5582ecff4fc6097308984696b1a520ceeda4b25d5d6cd7d0023	271 vibrato-volume slides keep only the volume slide; 36 volume-column slides that share a main effect are discarded	https://ftp.modland.com/pub/modules/Fasttracker%202/Cerror/kwazy%20webbit%20hole.xm	Cerror/kwazy webbit hole.xm	
verified	approximate	15961	12136		8ab7692cf4fb2166167975431710685049bf33d78cb3b1bc392f742c4f36ede5	281b6e55717737520a338f4c46dbfeed57011088a4f1d09df4b8cc09e2f4f856	175 vibrato-volume slides keep only the volume slide	https://ftp.modland.com/pub/modules/Fasttracker%202/Cerror/luna.xm	Cerror/luna.xm	
verified	approximate	20490	15705		b15864bfe21907e0960fc24faf9f6b342e8a9e0cc985c851817c199ca9b5e9a7	f01174aa9a43130bb018b2eb35f0761810e31726c314216376b4bef87e394b24	instrument automatic vibrato is not rendered; 4 instrument-only cells use reduced Tracker10 semantics	https://ftp.modland.com/pub/modules/Fasttracker%202/Cerror/marco%20is%20nuts%21.xm	Cerror/marco is nuts!.xm	
verified	exact	10883	7082		f11f9e70b79d20513b30bcfe471e439792a54aa3bbcd85213fc626b84d7a8ca4	89eb3f3fa6d45879ee2bca53271f40ca7669c05c101dbbd005b1d909e767ad5e		https://ftp.modland.com/pub/modules/Fasttracker%202/Cerror/matrix%20%28n-gen%2306%29.xm	Cerror/matrix (n-gen#06).xm	
verified	approximate	119807	22439		6748ee289ef59d38da026e7085c1f9e3e51f7cc41545dc086a48e70c870193f1	cc0c5a89d8533553815296d004ae5aedec3a4abcfdb2e409780c36d34c41ce0e	199 vibrato-volume slides keep only the volume slide; 427 volume-column slides that share a main effect are discarded; enabled panning envelopes are not rendered; instrument automatic vibrato is not rendered; 128 instrument-only cells use reduced Tracker10 semantics	https://ftp.modland.com/pub/modules/Fasttracker%202/Cerror/motocross.xm	Cerror/motocross.xm	
verified	approximate	17440	11388		a81d0ed51fe8c91a5ef93d4448bdf8b9d7e592ae427b14cbbd19f4a916bc197c	b5a4192e7b6aefb16578b9969b6d349435f4b5a48594329910f758d7ed882755	panning commands are discarded because hardware output is mono; 10 note-delay commands trigger at tick zero; 80 volume-column slides that share a main effect are discarded; enabled panning envelopes are not rendered; instrument automatic vibrato is not rendered	https://ftp.modland.com/pub/modules/Fasttracker%202/Cerror/n-gen%2304.xm	Cerror/n-gen#04.xm	
verified	approximate	43519	30289		15713fc54df5ef9cf3b26dbcf2718107ecfe55ed1793cda781f081394d603e19	951357099752a6fe9624307dda7926a33e5885bcc1a9c60ead7c14821f6b9b4c	130 vibrato-volume slides keep only the volume slide; enabled panning envelopes are not rendered; 24 instrument-only cells use reduced Tracker10 semantics	https://ftp.modland.com/pub/modules/Fasttracker%202/Cerror/n00k.xm	Cerror/n00k.xm	
verified	approximate	32199	21381		8731771c6c23ffeeeafe7a5638806fc5cbee37f465d73a0e91e2e4fefe062179	99884c1b4ce28132e760ddcbf023e5d63001152aed90787ab24a7b5a1fdcf2c5	77 vibrato-volume slides keep only the volume slide; 1 note-delay commands trigger at tick zero; 24 volume-column slides that share a main effect are discarded; instrument automatic vibrato is not rendered	https://ftp.modland.com/pub/modules/Fasttracker%202/Cerror/nobody%26i.xm	Cerror/nobody&i.xm	
verified	approximate	15974	7104		740783ec4b006871050328af56d5e485114f3ba9c55fe034d6491478c32efeb3	78a89d9473031236b3c95ec26dbb6fc15ce1345073ae5da1c6a3142ef74d5325	21 vibrato-volume slides keep only the volume slide; enabled panning envelopes are not rendered; instrument automatic vibrato is not rendered	https://ftp.modland.com/pub/modules/Fasttracker%202/Cerror/one%20minute%20hair.xm	Cerror/one minute hair.xm	
verified	approximate	18445	16312		3ef7585639a7feb43eeca458f7bbf4b065dcd3569dcdbd178306ddbd272ba520	acb6cf265e4391f5f3cc4907146b734947414790e653eeb72f1de52ceaeccde8	52 vibrato-volume slides keep only the volume slide; 2 volume-column slides that share a main effect are discarded; instrument automatic vibrato is not rendered	https://ftp.modland.com/pub/modules/Fasttracker%202/Cerror/permban.xm	Cerror/permban.xm	
verified	approximate	21518	17847		6a48021280f22d7b9ed444fa45585ff7d924607bd4b7ae430d5e551c873ae500	24af50bfac134e26f6b02ca5900cc9fcb3da28d9c6cca253e4bd918dd54d465a	4 volume-column slides that share a main effect are discarded; instrument automatic vibrato is not rendered	https://ftp.modland.com/pub/modules/Fasttracker%202/Cerror/shakalaka.xm	Cerror/shakalaka.xm	
verified	approximate	26481	4820		da1fa9cab8e07ada264503007e43e38b555f6e091a8a0bad43e6beccfa0ec1b0	087d7f33e9450472df743440cdcf64e453f95b778d3dd9b75bc3307a92bcd366	88 volume-column slides that share a main effect are discarded; enabled panning envelopes are not rendered; instrument automatic vibrato is not rendered	https://ftp.modland.com/pub/modules/Fasttracker%202/Cerror/sirius.xm	Cerror/sirius.xm	
verified	approximate	32421	27412		e84b7520454844cc25c273ed0497411995c1d2a37ed530ca137a5f382345dc1c	56259d398f34264d883083a5ad069dd473cdd56202b7f7e6ef97a7080660b50a	189 vibrato-volume slides keep only the volume slide; 36 volume-column slides that share a main effect are discarded	https://ftp.modland.com/pub/modules/Fasttracker%202/Cerror/sundea.xm	Cerror/sundea.xm	
verified	approximate	45757	28930		aae9e1c5e6f08673e445efe256a2b7f949d99c0dce53fa983c2be35373b74de0	8d57bd707bd8b0a33425c6a09693dbfe84fc4df423490bff47731e9681d47930	130 vibrato-volume slides keep only the volume slide; 6 sample-offset commands start samples from the beginning; 4 volume-column slides that share a main effect are discarded; instrument automatic vibrato is not rendered; 10 instrument-only cells use reduced Tracker10 semantics	https://ftp.modland.com/pub/modules/Fasttracker%202/Cerror/svenzzons%20girlfriend.xm	Cerror/svenzzons girlfriend.xm	
verified	approximate	16630	16253		e2d284683422e78abac5b5eb014d1b2dcbca1e2318541d0891913223a6c4e6e4	e8a31364de67e3c0dff5c47fcec07f1c4bc457126ea273d8ed144f58b59e3a51	188 vibrato-volume slides keep only the volume slide; 53 instrument-only cells use reduced Tracker10 semantics	https://ftp.modland.com/pub/modules/Fasttracker%202/Cerror/titan%20%2301.xm	Cerror/titan #01.xm	
verified	approximate	34868	22453		ce95d0cce783fe0a2024137f4cde2df4198990a0074407a8d7d90e0d3ef4d3e6	feeb07b4ce1b7bcfdf7b08c130171e4da3d5d80914db68a8780827c7871ea44d	panning commands are discarded because hardware output is mono; 268 vibrato-volume slides keep only the volume slide; instrument automatic vibrato is not rendered	https://ftp.modland.com/pub/modules/Fasttracker%202/Cerror/tribute%21.xm	Cerror/tribute!.xm	
verified	approximate	26224	14750		9b70e72fc4bd112fc9f12a4bd0967eada6395858482a2b3dab893e392a544b90	7349fbf5abac091212d5a24b4f6c7b694ae3d41d63f6c8d82df8a483064ad173	477 volume-column slides that share a main effect are discarded; enabled panning envelopes are not rendered; instrument automatic vibrato is not rendered	https://ftp.modland.com/pub/modules/Fasttracker%202/Dalezy/2%20cigs%20left%20c64%20ver.xm	Dalezy/2 cigs left c64 ver.xm	
verified	exact	15809	13885		933da1bb898ef9c85722c49ec1aecd41270c70371a32ad9116631df55b692274	773be8b8708f2e910dceec091fc7adfaa475c86fcefbe310c5b3fa3b9824c5b4		https://ftp.modland.com/pub/modules/Fasttracker%202/Dalezy/a%20boring%20wednesday%20eve.xm	Dalezy/a boring wednesday eve.xm	
verified	approximate	26282	21180		3f0147cf0d3929539a9b23959cd8571fbd64d90bdc5556650188529b18e4aaf9	0183736a786bb12a6c81086eadf61f6ecedd01751cd8831deb3931dfd7b36456	92 sample-offset commands start samples from the beginning; 823 volume-column fine slides are discarded	https://ftp.modland.com/pub/modules/Fasttracker%202/Dalezy/agentx.xm	Dalezy/agentx.xm	
verified	approximate	10553	4051		a2d10d0ac8d4608444cb3f7ab5629d7e9e2cc2b3e6f2a81d0a362e3d6d9be27b	6fa771f96bb5f94e26fb8b0de04bba0f1ee55f0215e4723ab5a86dae975783f8	instrument automatic vibrato is not rendered	https://ftp.modland.com/pub/modules/Fasttracker%202/Dalezy/auf%20einem%20baum%20bla.xm	Dalezy/auf einem baum bla.xm	
verified	approximate	35337	27692		f009ec33614849526a516bd4b95185fb254016882ed916669b9fc6abf61254aa	32cf989af1e6acea27ca864dc6c26c2690426d6875ef4d0576950e5703d039f8	18 volume-column fine slides are discarded; enabled panning envelopes are not rendered; instrument automatic vibrato is not rendered	https://ftp.modland.com/pub/modules/Fasttracker%202/Dalezy/autoreifenfrau.xm	Dalezy/autoreifenfrau.xm	
verified	approximate	7996	4102		f7df70e55d3cad812e835a22d732b2fc0c170f5a6699d2a0237566363fc8bda5	ace868dbcb62f2009c283f9f066a04cb3fe996d81bc62cc56bd262f33adb519b	28 volume-column fine slides are discarded; enabled panning envelopes are not rendered; instrument automatic vibrato is not rendered	https://ftp.modland.com/pub/modules/Fasttracker%202/Dalezy/bakerstreet.xm	Dalezy/bakerstreet.xm	
verified	approximate	8901	7231		535e10c658b5a9ed0123c3d587348cfcff28e83eefb07b9799b62358e5ac6927	ff231ae7d41b7a19887e89ad5bf635507a08ad8b39320e40903b9f95648bb703	112 vibrato-volume slides keep only the volume slide; 96 volume-column fine slides are discarded; instrument automatic vibrato is not rendered	https://ftp.modland.com/pub/modules/Fasttracker%202/Dalezy/beastie%20boys%20intro%202.xm	Dalezy/beastie boys intro 2.xm	
